ExactAge,AgeGroup,rt,response,left_face,right_face,correct_face,rand_num,rt_window,reward,pair_type,acc,rt_nolates,trial_num,instance,block_num,condition,StudyID
14.41917808219178,Adolescents,2248,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5845618567128761,on_time,1,cc,1,2248,16,5,1,H+F-,31
14.41917808219178,Adolescents,2005,j,conCON_FearZero,CONcon_HappyReward,right_face,0.00124785983965591,on_time,1,cc,1,2005,22,6,1,H+F-,31
14.41917808219178,Adolescents,906,f,CONcon_HappyReward,conCON_FearZero,left_face,0.3784937056091273,on_time,1,cc,1,906,23,7,1,H+F-,31
14.41917808219178,Adolescents,1553,j,conCON_FearZero,CONcon_HappyReward,right_face,0.5830430749250695,on_time,1,cc,1,1553,25,8,1,H+F-,31
14.41917808219178,Adolescents,1898,f,CONcon_HappyReward,conCON_FearZero,left_face,0.05227929736395609,on_time,1,cc,1,1898,31,9,1,H+F-,31
14.41917808219178,Adolescents,872,j,conCON_FearZero,CONcon_HappyReward,right_face,0.7181413596873567,on_time,1,cc,1,872,34,10,2,H+F-,31
14.41917808219178,Adolescents,1936,j,conCON_FearZero,CONcon_HappyReward,right_face,0.9510009539560248,on_time,0,cc,1,1936,35,11,2,H+F-,31
14.41917808219178,Adolescents,1946,f,CONcon_HappyReward,conCON_FearZero,left_face,0.6731620768537205,on_time,1,cc,1,1946,44,12,2,H+F-,31
14.41917808219178,Adolescents,1127,f,CONcon_HappyReward,conCON_FearZero,left_face,0.29509595205117933,on_time,1,cc,1,1127,50,13,2,H+F-,31
14.41917808219178,Adolescents,1281,j,conCON_FearZero,CONcon_HappyReward,right_face,0.29551582767470275,on_time,1,cc,1,1281,52,14,2,H+F-,31
14.41917808219178,Adolescents,1057,f,CONcon_HappyReward,conCON_FearZero,left_face,0.7835633184471473,on_time,0,cc,1,1057,55,15,2,H+F-,31
14.41917808219178,Adolescents,830,f,CONcon_HappyReward,conCON_FearZero,left_face,0.9494871781109736,on_time,0,cc,1,830,62,16,2,H+F-,31
14.41917808219178,Adolescents,714,f,conCON_FearZero,CONcon_HappyReward,right_face,0.7113346206557081,on_time,0,cc,0,714,64,17,2,H+F-,31
14.41917808219178,Adolescents,830,f,CONcon_HappyReward,conCON_FearZero,left_face,0.03168610400669225,on_time,1,cc,1,830,67,18,2,H+F-,31
14.41917808219178,Adolescents,703,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4419412422972886,on_time,1,cc,1,703,68,19,3,H+F-,31
14.41917808219178,Adolescents,893,j,conCON_FearZero,CONcon_HappyReward,right_face,0.4931133054116157,on_time,1,cc,1,893,71,20,3,H+F-,31
14.41917808219178,Adolescents,783,f,CONcon_HappyReward,conCON_FearZero,left_face,0.3235551342034457,on_time,1,cc,1,783,75,21,3,H+F-,31
14.41917808219178,Adolescents,452,j,CONcon_HappyReward,conCON_FearZero,left_face,0.7135484850905909,on_time,0,cc,0,452,77,22,3,H+F-,31
14.41917808219178,Adolescents,610,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4004281502895155,on_time,1,cc,1,610,79,23,3,H+F-,31
14.41917808219178,Adolescents,1453,f,CONcon_HappyReward,conCON_FearZero,left_face,0.8270555352219757,on_time,0,cc,1,1453,80,24,3,H+F-,31
14.41917808219178,Adolescents,1431,j,conCON_FearZero,CONcon_HappyReward,right_face,0.7066221520710976,on_time,1,cc,1,1431,82,25,3,H+F-,31
14.41917808219178,Adolescents,2134,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8639130181686518,on_time,0,cc,1,2134,85,26,3,H+F-,31
14.41917808219178,Adolescents,861,j,conCON_FearZero,CONcon_HappyReward,right_face,0.08409102813523495,on_time,1,cc,1,861,92,27,3,H+F-,31
14.41917808219178,Adolescents,1939,j,conCON_FearZero,CONcon_HappyReward,right_face,0.3641997615892272,on_time,1,cc,1,1939,96,28,4,H+F-,31
14.41917808219178,Adolescents,2101,f,CONcon_HappyReward,conCON_FearZero,left_face,0.6667187612559424,on_time,1,cc,1,2101,107,29,4,H+F-,31
14.41917808219178,Adolescents,1215,j,conCON_FearZero,CONcon_HappyReward,right_face,0.18358281122471576,on_time,1,cc,1,1215,116,30,4,H+F-,31
14.41917808219178,Adolescents,989,f,CONcon_HappyReward,conCON_FearZero,left_face,0.4384279425057327,on_time,1,cc,1,989,124,31,4,H+F-,31
14.41917808219178,Adolescents,814,j,conCON_FearZero,CONcon_HappyReward,right_face,0.3636501013992488,on_time,1,cc,1,814,127,32,4,H+F-,31
14.41917808219178,Adolescents,1832,j,conCON_FearZero,CONcon_HappyReward,right_face,0.9254558608958174,on_time,0,cc,1,1832,130,33,4,H+F-,31
14.41917808219178,Adolescents,1316,f,CONcon_HappyReward,conCON_FearZero,left_face,0.8157899017254895,on_time,0,cc,1,1316,131,34,4,H+F-,31
14.41917808219178,Adolescents,984,j,conCON_FearZero,CONcon_HappyReward,right_face,0.444264361856334,on_time,1,cc,1,984,136,35,4,H+F-,31
14.41917808219178,Adolescents,2017,f,CONcon_HappyReward,conCON_FearZero,left_face,0.8573089289064741,on_time,0,cc,1,2017,138,36,4,H+F-,31
14.41917808219178,Adolescents,1982,j,CONcon_HappyReward,conCON_FearZero,left_face,0.29538806538399376,on_time,0,cc,0,1982,139,37,5,H+F-,31
14.41917808219178,Adolescents,888,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8437009181231725,on_time,0,cc,1,888,142,38,5,H+F-,31
14.41917808219178,Adolescents,963,j,conCON_FearZero,CONcon_HappyReward,right_face,0.9772351198736464,on_time,0,cc,1,963,147,39,5,H+F-,31
14.41917808219178,Adolescents,2715,f,conCON_FearZero,CONcon_HappyReward,right_face,0.6670042959867772,on_time,0,cc,0,2715,152,40,5,H+F-,31
14.41917808219178,Adolescents,2535,f,CONcon_HappyReward,conCON_FearZero,left_face,0.44976972649973734,on_time,1,cc,1,2535,153,41,5,H+F-,31
14.41917808219178,Adolescents,4,f,CONcon_HappyReward,conCON_FearZero,left_face,0.9133315806650136,late_choose_now,0,cc,1,NA,159,42,5,H+F-,31
14.41917808219178,Adolescents,2320,f,CONcon_HappyReward,conCON_FearZero,left_face,0.48243652585449714,late_choose_now,1,cc,1,NA,174,43,5,H+F-,31
14.41917808219178,Adolescents,1304,j,conCON_FearZero,CONcon_HappyReward,right_face,0.04021740137878837,on_time,1,cc,1,1304,175,44,5,H+F-,31
14.41917808219178,Adolescents,1656,j,conCON_FearZero,CONcon_HappyReward,right_face,0.8493585313889673,on_time,0,cc,1,1656,177,45,5,H+F-,31
14.41917808219178,Adolescents,2600,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.35529299452630414,on_time,0,ci,0,2600,3,1,1,H+H-,31
14.41917808219178,Adolescents,1891,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8505294971631072,on_time,1,ci,0,1891,4,2,1,H+H-,31
14.41917808219178,Adolescents,1301,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5724241507955843,on_time,1,ci,1,1301,6,3,1,H+H-,31
14.41917808219178,Adolescents,1397,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.7762774904707914,on_time,0,ci,1,1397,7,4,1,H+H-,31
14.41917808219178,Adolescents,1658,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7470111569204905,on_time,0,ci,0,1658,14,5,1,H+H-,31
14.41917808219178,Adolescents,1908,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.199699945674785,on_time,0,ci,0,1908,21,6,1,H+H-,31
14.41917808219178,Adolescents,1130,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4152464456131706,on_time,0,ci,0,1130,26,7,1,H+H-,31
14.41917808219178,Adolescents,2492,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8417964757191263,on_time,0,ci,1,2492,27,8,1,H+H-,31
14.41917808219178,Adolescents,1270,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.564163825182241,on_time,0,ci,0,1270,28,9,1,H+H-,31
14.41917808219178,Adolescents,1364,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.2583445409411438,on_time,0,ci,0,1364,30,10,2,H+H-,31
14.41917808219178,Adolescents,404,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6105811895599129,late_choose_now,1,ci,1,NA,32,11,2,H+H-,31
14.41917808219178,Adolescents,2114,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7913181252063286,on_time,0,ci,1,2114,36,12,2,H+H-,31
14.41917808219178,Adolescents,955,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.28128270866151417,on_time,0,ci,0,955,42,13,2,H+H-,31
14.41917808219178,Adolescents,2602,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6506384792394926,on_time,0,ci,0,2602,45,14,2,H+H-,31
14.41917808219178,Adolescents,2126,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.9438633064173032,on_time,1,ci,0,2126,59,15,2,H+H-,31
14.41917808219178,Adolescents,38,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7038967679672519,late_choose_now,0,ci,0,NA,63,16,2,H+H-,31
14.41917808219178,Adolescents,812,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.906975616713896,on_time,1,ci,0,812,65,17,2,H+H-,31
14.41917808219178,Adolescents,819,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.6798416302767514,on_time,0,ci,0,819,66,18,2,H+H-,31
14.41917808219178,Adolescents,1661,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.3063636083725203,on_time,1,ci,1,1661,69,19,3,H+H-,31
14.41917808219178,Adolescents,968,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.7003728066483588,on_time,0,ci,0,968,74,20,3,H+H-,31
14.41917808219178,Adolescents,1050,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.03285339627363259,on_time,0,ci,0,1050,91,21,3,H+H-,31
14.41917808219178,Adolescents,974,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.16313881605004843,on_time,0,ci,0,974,97,22,3,H+H-,31
14.41917808219178,Adolescents,815,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.5950220733286826,on_time,0,ci,0,815,98,23,3,H+H-,31
14.41917808219178,Adolescents,911,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.9085606751161536,on_time,1,ci,0,911,99,24,3,H+H-,31
14.41917808219178,Adolescents,2547,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.7990047159616804,on_time,1,ci,0,2547,102,25,3,H+H-,31
14.41917808219178,Adolescents,2078,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.3789856272290386,on_time,1,ci,1,2078,104,26,3,H+H-,31
14.41917808219178,Adolescents,1606,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.4107649695478135,on_time,0,ci,0,1606,108,27,3,H+H-,31
14.41917808219178,Adolescents,2056,j,CONincon_HappyReward,conINCON_HappyZero,left_face,0.35079016348375225,on_time,0,ci,0,2056,111,28,4,H+H-,31
14.41917808219178,Adolescents,2557,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.40469024949384447,on_time,1,ci,1,2557,114,29,4,H+H-,31
14.41917808219178,Adolescents,1740,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.01621538640229536,on_time,1,ci,1,1740,118,30,4,H+H-,31
14.41917808219178,Adolescents,1309,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8813288650721578,on_time,0,ci,1,1309,123,31,4,H+H-,31
14.41917808219178,Adolescents,1818,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.213276464133894,on_time,1,ci,1,1818,125,32,4,H+H-,31
14.41917808219178,Adolescents,1957,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.07335484122299474,on_time,1,ci,1,1957,128,33,4,H+H-,31
14.41917808219178,Adolescents,2286,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.12841147965934852,on_time,1,ci,1,2286,137,34,4,H+H-,31
14.41917808219178,Adolescents,1650,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.4673595313261376,on_time,1,ci,1,1650,140,35,4,H+H-,31
14.41917808219178,Adolescents,1922,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6302685232459684,on_time,1,ci,1,1922,143,36,4,H+H-,31
14.41917808219178,Adolescents,423,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.2065823149497581,late_choose_now,1,ci,1,NA,151,37,5,H+H-,31
14.41917808219178,Adolescents,159,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.948637042876886,late_choose_now,0,ci,1,NA,154,38,5,H+H-,31
14.41917808219178,Adolescents,2398,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.10901273867614147,on_time,1,ci,1,2398,155,39,5,H+H-,31
14.41917808219178,Adolescents,1523,j,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6116859092782918,on_time,1,ci,1,1523,160,40,5,H+H-,31
14.41917808219178,Adolescents,2423,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.2524968290707814,on_time,1,ci,1,2423,162,41,5,H+H-,31
14.41917808219178,Adolescents,81,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.4776106054287206,late_choose_now,1,ci,1,NA,165,42,5,H+H-,31
14.41917808219178,Adolescents,1856,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.8828395082129177,on_time,0,ci,1,1856,168,43,5,H+H-,31
14.41917808219178,Adolescents,2471,f,CONincon_HappyReward,conINCON_HappyZero,left_face,0.4619779550228227,on_time,1,ci,1,2471,172,44,5,H+H-,31
14.41917808219178,Adolescents,754,f,conINCON_HappyZero,CONincon_HappyReward,right_face,0.6221455747111222,on_time,0,ci,0,754,180,45,5,H+H-,31
14.41917808219178,Adolescents,600,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7701551340212998,late_choose_now,0,ic,1,NA,5,1,1,F+F-,31
14.41917808219178,Adolescents,1783,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.11442679706810031,on_time,0,ic,0,1783,9,2,1,F+F-,31
14.41917808219178,Adolescents,2093,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7423617863159822,on_time,1,ic,1,2093,13,3,1,F+F-,31
14.41917808219178,Adolescents,714,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.11336147389816964,late_choose_now,0,ic,0,NA,18,4,1,F+F-,31
14.41917808219178,Adolescents,2488,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.2543935009879228,on_time,1,ic,1,2488,19,5,1,F+F-,31
14.41917808219178,Adolescents,1693,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.991576031689732,on_time,0,ic,1,1693,20,6,1,F+F-,31
14.41917808219178,Adolescents,2523,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.2221320087131018,on_time,0,ic,0,2523,24,7,1,F+F-,31
14.41917808219178,Adolescents,1540,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.7791653277339614,on_time,1,ic,0,1540,29,8,1,F+F-,31
14.41917808219178,Adolescents,1322,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.44322064347167234,on_time,0,ic,0,1322,33,9,1,F+F-,31
14.41917808219178,Adolescents,1410,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.6197030069248446,late_choose_now,1,ic,1,NA,40,10,2,F+F-,31
14.41917808219178,Adolescents,2996,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.3017014092439496,on_time,1,ic,1,2996,47,11,2,F+F-,31
14.41917808219178,Adolescents,1588,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.8409518556566773,on_time,0,ic,1,1588,56,12,2,F+F-,31
14.41917808219178,Adolescents,1067,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.18980874832826355,on_time,0,ic,0,1067,57,13,2,F+F-,31
14.41917808219178,Adolescents,2246,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.6910533352283768,late_choose_now,0,ic,0,NA,58,14,2,F+F-,31
14.41917808219178,Adolescents,1945,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.5853934085856642,on_time,1,ic,1,1945,60,15,2,F+F-,31
14.41917808219178,Adolescents,443,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.5663875548113653,late_choose_now,1,ic,1,NA,72,16,2,F+F-,31
14.41917808219178,Adolescents,1842,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.8064378035145772,on_time,1,ic,0,1842,73,17,2,F+F-,31
14.41917808219178,Adolescents,803,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.097094274021154,on_time,0,ic,0,803,78,18,2,F+F-,31
14.41917808219178,Adolescents,345,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.8156191882224979,late_choose_now,1,ic,0,NA,83,19,3,F+F-,31
14.41917808219178,Adolescents,1484,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.8526853339761575,on_time,0,ic,1,1484,86,20,3,F+F-,31
14.41917808219178,Adolescents,1166,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7117097846157059,on_time,1,ic,1,1166,90,21,3,F+F-,31
14.41917808219178,Adolescents,1790,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.6049041185562498,on_time,1,ic,1,1790,93,22,3,F+F-,31
14.41917808219178,Adolescents,1227,j,INCONcon_FearReward,inconCON_FearZero,left_face,0.6974962045557735,on_time,0,ic,0,1227,94,23,3,F+F-,31
14.41917808219178,Adolescents,1124,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.903034783653758,on_time,1,ic,0,1124,95,24,3,F+F-,31
14.41917808219178,Adolescents,1246,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.4404883803805408,on_time,1,ic,1,1246,103,25,3,F+F-,31
14.41917808219178,Adolescents,1714,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.39098067936514713,on_time,1,ic,1,1714,109,26,3,F+F-,31
14.41917808219178,Adolescents,2828,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.08666981529554629,on_time,1,ic,1,2828,110,27,3,F+F-,31
14.41917808219178,Adolescents,1058,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.45431845784260494,on_time,1,ic,1,1058,115,28,4,F+F-,31
14.41917808219178,Adolescents,1062,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.6874487350249874,on_time,1,ic,1,1062,117,29,4,F+F-,31
14.41917808219178,Adolescents,1035,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.9946278716910364,on_time,0,ic,1,1035,120,30,4,F+F-,31
14.41917808219178,Adolescents,737,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.30408347188097395,on_time,1,ic,1,737,126,31,4,F+F-,31
14.41917808219178,Adolescents,1494,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.1423155627419348,on_time,1,ic,1,1494,134,32,4,F+F-,31
14.41917808219178,Adolescents,1383,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7565338669079651,on_time,0,ic,1,1383,135,33,4,F+F-,31
14.41917808219178,Adolescents,2135,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.2793106826153502,on_time,1,ic,1,2135,146,34,4,F+F-,31
14.41917808219178,Adolescents,1006,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.7925277912150288,on_time,0,ic,1,1006,149,35,4,F+F-,31
14.41917808219178,Adolescents,1061,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.2161536464729059,on_time,1,ic,1,1061,150,36,4,F+F-,31
14.41917808219178,Adolescents,1376,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.6854718058798621,on_time,1,ic,1,1376,156,37,5,F+F-,31
14.41917808219178,Adolescents,2614,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.5596127788626635,on_time,1,ic,1,2614,157,38,5,F+F-,31
14.41917808219178,Adolescents,1488,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.1571957078615891,on_time,1,ic,1,1488,164,39,5,F+F-,31
14.41917808219178,Adolescents,1174,f,inconCON_FearZero,INCONcon_FearReward,right_face,0.4784912425215295,on_time,0,ic,0,1174,166,40,5,F+F-,31
14.41917808219178,Adolescents,890,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.0929797999402846,on_time,1,ic,1,890,167,41,5,F+F-,31
14.41917808219178,Adolescents,867,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.991221768115116,on_time,0,ic,1,867,171,42,5,F+F-,31
14.41917808219178,Adolescents,1042,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.9370269050780372,on_time,0,ic,1,1042,173,43,5,F+F-,31
14.41917808219178,Adolescents,1002,f,INCONcon_FearReward,inconCON_FearZero,left_face,0.08725385722432488,on_time,1,ic,1,1002,176,44,5,F+F-,31
14.41917808219178,Adolescents,1278,j,inconCON_FearZero,INCONcon_FearReward,right_face,0.9979197011817188,on_time,0,ic,1,1278,178,45,5,F+F-,31
14.41917808219178,Adolescents,2375,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.9572485937224906,on_time,1,ii,0,2375,1,1,1,F+H-,31
14.41917808219178,Adolescents,1345,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.4937016987081797,on_time,0,ii,0,1345,11,2,1,F+H-,31
14.41917808219178,Adolescents,1516,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.42994301726831385,on_time,0,ii,0,1516,15,3,1,F+H-,31
14.41917808219178,Adolescents,2271,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.9261869297762182,on_time,0,ii,1,2271,17,4,1,F+H-,31
14.41917808219178,Adolescents,1862,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.20630157609262523,on_time,1,ii,1,1862,37,5,1,F+H-,31
14.41917808219178,Adolescents,986,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.32862861938067645,on_time,1,ii,1,986,38,6,1,F+H-,31
14.41917808219178,Adolescents,1539,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.9098258652289116,on_time,0,ii,1,1539,39,7,1,F+H-,31
14.41917808219178,Adolescents,1449,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7186012002067819,on_time,1,ii,1,1449,41,8,1,F+H-,31
14.41917808219178,Adolescents,2098,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.17250154347387792,on_time,1,ii,1,2098,43,9,1,F+H-,31
14.41917808219178,Adolescents,1429,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.19241574198220857,on_time,1,ii,1,1429,46,10,2,F+H-,31
14.41917808219178,Adolescents,1240,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7649604974615767,on_time,0,ii,1,1240,48,11,2,F+H-,31
14.41917808219178,Adolescents,2271,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.7959277951914956,on_time,1,ii,0,2271,49,12,2,F+H-,31
14.41917808219178,Adolescents,1697,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.4356309100099187,on_time,1,ii,1,1697,51,13,2,F+H-,31
14.41917808219178,Adolescents,1036,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.14072322852199903,on_time,1,ii,1,1036,53,14,2,F+H-,31
14.41917808219178,Adolescents,1638,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.4105298550436418,on_time,1,ii,1,1638,54,15,2,F+H-,31
14.41917808219178,Adolescents,1249,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.8524089745662475,on_time,0,ii,1,1249,61,16,2,F+H-,31
14.41917808219178,Adolescents,400,j,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.02994921472424039,on_time,0,ii,0,400,70,17,2,F+H-,31
14.41917808219178,Adolescents,779,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.389495910220506,on_time,1,ii,1,779,76,18,2,F+H-,31
14.41917808219178,Adolescents,977,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.35839461466180267,on_time,1,ii,1,977,81,19,3,F+H-,31
14.41917808219178,Adolescents,1617,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.0194541159642354,on_time,1,ii,1,1617,84,20,3,F+H-,31
14.41917808219178,Adolescents,1275,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.5178814548764008,on_time,1,ii,1,1275,87,21,3,F+H-,31
14.41917808219178,Adolescents,1857,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.18645148788539712,on_time,1,ii,1,1857,88,22,3,F+H-,31
14.41917808219178,Adolescents,2890,f,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.9887204571645384,on_time,1,ii,0,2890,89,23,3,F+H-,31
14.41917808219178,Adolescents,2274,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.44116330156270456,on_time,1,ii,1,2274,100,24,3,F+H-,31
14.41917808219178,Adolescents,1357,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.8995371452459038,on_time,0,ii,1,1357,101,25,3,F+H-,31
14.41917808219178,Adolescents,1479,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.45308403774779427,on_time,1,ii,1,1479,105,26,3,F+H-,31
14.41917808219178,Adolescents,1463,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.5500423452903727,on_time,1,ii,1,1463,106,27,3,F+H-,31
14.41917808219178,Adolescents,144,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.8524010617308744,late_choose_now,0,ii,1,NA,112,28,4,F+H-,31
14.41917808219178,Adolescents,2667,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.3784852496820667,on_time,1,ii,1,2667,113,29,4,F+H-,31
14.41917808219178,Adolescents,1505,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.6599764838729174,on_time,1,ii,1,1505,119,30,4,F+H-,31
14.41917808219178,Adolescents,1774,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.04356984668374553,on_time,1,ii,1,1774,121,31,4,F+H-,31
14.41917808219178,Adolescents,1120,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.706928521979906,on_time,1,ii,1,1120,122,32,4,F+H-,31
14.41917808219178,Adolescents,1007,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.5550186344386967,on_time,1,ii,1,1007,129,33,4,F+H-,31
14.41917808219178,Adolescents,1657,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7271074681168459,on_time,1,ii,1,1657,132,34,4,F+H-,31
14.41917808219178,Adolescents,1536,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.9124342814926808,on_time,0,ii,1,1536,133,35,4,F+H-,31
14.41917808219178,Adolescents,1097,j,inconINCON_HappyZero,INCONincon_FearReward,right_face,0.8950275001603323,on_time,0,ii,1,1097,141,36,4,F+H-,31
14.41917808219178,Adolescents,898,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.8948727341846019,on_time,0,ii,1,898,144,37,5,F+H-,31
14.41917808219178,Adolescents,622,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.10838808515771324,late_choose_now,1,ii,1,NA,145,38,5,F+H-,31
14.41917808219178,Adolescents,1555,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.7850238631290201,on_time,0,ii,1,1555,148,39,5,F+H-,31
14.41917808219178,Adolescents,1632,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.28848474188258466,on_time,1,ii,1,1632,158,40,5,F+H-,31
14.41917808219178,Adolescents,1182,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.2174904658061625,on_time,1,ii,1,1182,161,41,5,F+H-,31
14.41917808219178,Adolescents,913,f,INCONincon_FearReward,inconINCON_HappyZero,left_face,0.26839425588618315,on_time,1,ii,1,913,163,42,5,F+H-,31
